-28.000000,-68.000000,-78.000000,-76.000000,-64.000000,7.000000,79.233627,-1.972872,Stop
-28.000000,-68.000000,-74.000000,-74.000000,-64.000000,5.000000,78.437637,-0.452379,Stop
-28.000000,-60.000000,-72.000000,-72.000000,-64.000000,5.000000,78.118774,0.226385,Stop
-28.000000,-54.000000,-70.000000,-72.000000,-60.000000,4.000000,77.314697,0.838632,Stop
-28.000000,-54.000000,-70.000000,-72.000000,-60.000000,4.000000,77.314697,0.838632,Stop
-36.000000,-60.000000,-74.000000,-72.000000,-62.000000,4.000000,76.358093,2.100144,Stop
-20.000000,-58.000000,-70.000000,-72.000000,-60.000000,3.000000,76.089897,2.839389,Stop
-20.000000,-56.000000,-70.000000,-72.000000,-62.000000,6.000000,75.650200,0.856920,Stop
-16.000000,-68.000000,-70.000000,-68.000000,-56.000000,5.000000,75.416405,-2.208933,Stop
-20.000000,-68.000000,-70.000000,-68.000000,-60.000000,5.000000,74.997093,-1.642260,Stop
-12.000000,-68.000000,-70.000000,-68.000000,-56.000000,5.000000,74.450378,-2.523426,Stop
-12.000000,-68.000000,-70.000000,-68.000000,-56.000000,5.000000,74.450378,-2.523426,Stop
-102.000000,46.000000,42.000000,60.000000,28.000000,6.000000,16.510918,70.320786,Thumbs Up
-100.000000,44.000000,42.000000,62.000000,28.000000,5.000000,14.521705,72.587082,Thumbs Up
-100.000000,44.000000,44.000000,62.000000,28.000000,6.000000,14.901519,72.049385,Thumbs Up
-92.000000,46.000000,38.000000,64.000000,28.000000,6.000000,15.639144,71.255280,Thumbs Up
-94.000000,46.000000,42.000000,60.000000,28.000000,6.000000,16.515604,71.126183,Thumbs Up
-92.000000,46.000000,42.000000,64.000000,28.000000,6.000000,17.153027,70.798813,Thumbs Up
-92.000000,46.000000,44.000000,64.000000,28.000000,6.000000,16.853868,71.113731,Thumbs Up
-92.000000,48.000000,42.000000,64.000000,28.000000,6.000000,17.142307,70.987648,Thumbs Up
-92.000000,44.000000,42.000000,60.000000,28.000000,6.000000,16.994471,71.229248,Thumbs Up
-88.000000,44.000000,44.000000,64.000000,28.000000,6.000000,16.556908,71.500183,Thumbs Up
-84.000000,46.000000,44.000000,64.000000,28.000000,6.000000,15.852601,71.812584,Thumbs Up
-84.000000,44.000000,42.000000,64.000000,28.000000,6.000000,15.672534,71.968559,Thumbs Up
-66.000000,52.000000,54.000000,80.000000,56.000000,4.000000,-4.027778,-84.455116,Thumbs Down
-64.000000,50.000000,50.000000,80.000000,60.000000,4.000000,-6.005388,-83.163986,Thumbs Down
-64.000000,52.000000,48.000000,72.000000,52.000000,4.000000,-5.132277,-83.677750,Thumbs Down
-60.000000,52.000000,54.000000,72.000000,60.000000,4.000000,-6.127016,-83.048225,Thumbs Down
-60.000000,52.000000,52.000000,78.000000,56.000000,5.000000,-6.924885,-80.787636,Thumbs Down
-60.000000,50.000000,54.000000,72.000000,56.000000,5.000000,-7.308016,-80.164238,Thumbs Down
-60.000000,52.000000,50.000000,78.000000,60.000000,5.000000,-5.890944,-80.161392,Thumbs Down
-60.000000,50.000000,54.000000,78.000000,58.000000,5.000000,-5.138174,-79.575661,Thumbs Down
-60.000000,52.000000,52.000000,76.000000,58.000000,5.000000,-4.756309,-79.668938,Thumbs Down
-60.000000,56.000000,50.000000,80.000000,60.000000,5.000000,-3.887959,-80.211922,Thumbs Down
-66.000000,54.000000,50.000000,78.000000,60.000000,5.000000,-2.865665,-79.234100,Thumbs Down
8.000000,24.000000,20.000000,26.000000,16.000000,22.000000,-6.840647,9.489010,Come Here
12.000000,24.000000,22.000000,22.000000,14.000000,22.000000,-6.630218,9.114676,Come Here
8.000000,26.000000,20.000000,24.000000,16.000000,22.000000,-6.904922,9.588047,Come Here
16.000000,30.000000,24.000000,24.000000,16.000000,22.000000,-7.702234,9.491042,Come Here
16.000000,30.000000,24.000000,24.000000,16.000000,22.000000,-7.686726,9.472507,Come Here
16.000000,32.000000,22.000000,22.000000,16.000000,22.000000,-7.774155,9.199305,Come Here
16.000000,28.000000,24.000000,26.000000,16.000000,22.000000,-7.878127,9.203984,Come Here
16.000000,30.000000,24.000000,26.000000,16.000000,22.000000,-7.919527,9.194067,Come Here
16.000000,32.000000,24.000000,26.000000,16.000000,22.000000,-8.034531,9.037874,Come Here
12.000000,28.000000,20.000000,24.000000,16.000000,22.000000,-7.941879,9.008254,Come Here
16.000000,28.000000,20.000000,26.000000,16.000000,22.000000,-7.874287,8.878600,Come Here
0.000000,8.000000,0.000000,-6.000000,0.000000,6.000000,-26.704058,2.561110,Go Away
4.000000,8.000000,0.000000,-6.000000,0.000000,6.000000,-26.970098,2.663801,Go Away
8.000000,8.000000,6.000000,-6.000000,0.000000,6.000000,-27.211952,2.271814,Go Away
0.000000,8.000000,-2.000000,-6.000000,0.000000,6.000000,-27.363607,2.068128,Go Away
0.000000,8.000000,-2.000000,-6.000000,0.000000,6.000000,-27.146847,2.139936,Go Away
4.000000,8.000000,0.000000,-6.000000,0.000000,6.000000,-27.558519,2.036927,Go Away
0.000000,8.000000,0.000000,-6.000000,0.000000,6.000000,-27.355801,2.111508,Go Away
4.000000,8.000000,4.000000,0.000000,0.000000,6.000000,-27.193478,2.390475,Go Away
6.000000,8.000000,0.000000,-6.000000,8.000000,6.000000,-27.295750,2.190328,Go Away
4.000000,12.000000,4.000000,-6.000000,0.000000,6.000000,-27.192657,1.879281,Go Away
4.000000,8.000000,4.000000,-6.000000,0.000000,6.000000,-27.269344,1.660464,Go Away
4.000000,8.000000,4.000000,-6.000000,0.000000,6.000000,-27.269344,1.660464,Go Away
44.000000,40.000000,40.000000,58.000000,48.000000,4.000000,-2.608353,-1.498206,Fist
46.000000,40.000000,46.000000,58.000000,48.000000,4.000000,-3.354244,-1.371106,Fist
40.000000,40.000000,40.000000,58.000000,48.000000,4.000000,-3.153050,-1.310118,Fist
40.000000,40.000000,46.000000,58.000000,48.000000,4.000000,-3.746316,-1.037512,Fist
40.000000,40.000000,40.000000,58.000000,48.000000,4.000000,-3.341315,-1.404348,Fist
48.000000,46.000000,52.000000,58.000000,56.000000,4.000000,-3.367477,-1.433630,Fist
40.000000,40.000000,46.000000,58.000000,48.000000,4.000000,-3.048010,-1.174266,Fist
40.000000,40.000000,40.000000,58.000000,56.000000,4.000000,-3.052599,-1.431283,Fist
40.000000,40.000000,40.000000,58.000000,48.000000,4.000000,-3.758462,-1.566179,Fist
40.000000,40.000000,46.000000,58.000000,48.000000,4.000000,-3.563289,-1.431112,Fist
60.000000,-40.000000,-64.000000,50.000000,60.000000,5.000000,9.576031,-14.385178,Finger Crossed
64.000000,-40.000000,-64.000000,50.000000,60.000000,5.000000,9.614224,-13.953851,Finger Crossed
64.000000,-40.000000,-64.000000,50.000000,60.000000,5.000000,9.614224,-13.953851,Finger Crossed
60.000000,-38.000000,-64.000000,50.000000,62.000000,5.000000,9.304574,-13.988620,Finger Crossed
60.000000,-40.000000,-64.000000,42.000000,56.000000,5.000000,9.516541,-13.739868,Finger Crossed
62.000000,-40.000000,-56.000000,50.000000,56.000000,5.000000,9.705442,-13.236210,Finger Crossed
62.000000,-40.000000,-56.000000,50.000000,56.000000,5.000000,9.705442,-13.236210,Finger Crossed
60.000000,-40.000000,-56.000000,50.000000,56.000000,5.000000,10.308381,-12.475432,Finger Crossed
58.000000,-40.000000,-56.000000,50.000000,56.000000,5.000000,10.979266,-10.574437,Finger Crossed
60.000000,-38.000000,-56.000000,54.000000,56.000000,5.000000,10.156479,-11.324043,Finger Crossed
64.000000,-40.000000,-56.000000,54.000000,48.000000,5.000000,9.870449,-11.062127,Finger Crossed
64.000000,-38.000000,-56.000000,50.000000,56.000000,5.000000,9.297375,-11.456218,Finger Crossed
20.000000,24.000000,16.000000,28.000000,36.000000,1.000000,-13.869815,73.524490,Cash
24.000000,26.000000,16.000000,30.000000,38.000000,1.000000,-13.710999,73.477295,Cash
24.000000,24.000000,8.000000,30.000000,40.000000,0.000000,-13.143616,73.926453,Cash
24.000000,24.000000,8.000000,30.000000,40.000000,0.000000,-12.914234,74.106621,Cash
24.000000,24.000000,16.000000,30.000000,40.000000,0.000000,-12.708794,74.209816,Cash
24.000000,24.000000,16.000000,28.000000,40.000000,0.000000,-12.729180,74.207191,Cash
24.000000,24.000000,16.000000,30.000000,38.000000,0.000000,-12.855082,74.315468,Cash
30.000000,24.000000,16.000000,30.000000,40.000000,0.000000,-12.839814,74.324501,Cash
24.000000,24.000000,16.000000,28.000000,36.000000,0.000000,-13.083323,74.224495,Cash
24.000000,26.000000,16.000000,30.000000,40.000000,0.000000,-13.152852,74.069450,Cash
32.000000,26.000000,20.000000,30.000000,40.000000,0.000000,-13.017082,74.020836,Cash
72.000000,-60.000000,36.000000,58.000000,48.000000,20.000000,41.050964,20.481256,One
72.000000,-60.000000,36.000000,54.000000,48.000000,20.000000,41.366791,20.721796,One
68.000000,-60.000000,30.000000,58.000000,48.000000,20.000000,41.487442,20.688326,One
68.000000,-58.000000,36.000000,58.000000,48.000000,20.000000,41.352081,20.812628,One
64.000000,-58.000000,32.000000,58.000000,48.000000,20.000000,41.428501,20.916256,One
64.000000,-60.000000,32.000000,54.000000,48.000000,20.000000,41.422585,21.096630,One
70.000000,-56.000000,36.000000,58.000000,48.000000,20.000000,40.662132,21.644421,One
40.000000,-56.000000,36.000000,54.000000,48.000000,20.000000,41.382141,20.881947,One
40.000000,-56.000000,36.000000,54.000000,48.000000,20.000000,41.382141,20.881947,One
72.000000,-56.000000,32.000000,56.000000,48.000000,19.000000,39.905743,21.885689,One
64.000000,-60.000000,36.000000,56.000000,48.000000,19.000000,39.933994,21.817791,One
70.000000,-56.000000,36.000000,54.000000,48.000000,19.000000,40.095989,21.888096,One
58.000000,-72.000000,-104.000000,30.000000,46.000000,21.000000,44.599564,20.558838,Two
58.000000,-72.000000,-102.000000,32.000000,40.000000,21.000000,44.465485,21.076155,Two
60.000000,-72.000000,-100.000000,30.000000,44.000000,21.000000,44.154209,21.150370,Two
56.000000,-76.000000,-96.000000,34.000000,42.000000,21.000000,44.017017,21.269188,Two
56.000000,-74.000000,-96.000000,30.000000,40.000000,21.000000,43.869316,21.187635,Two
56.000000,-72.000000,-96.000000,30.000000,40.000000,21.000000,43.662243,21.423634,Two
56.000000,-76.000000,-90.000000,30.000000,40.000000,21.000000,43.526981,21.592741,Two
56.000000,-72.000000,-88.000000,30.000000,40.000000,21.000000,43.224079,21.657560,Two
56.000000,-72.000000,-82.000000,34.000000,44.000000,21.000000,42.770981,21.787754,Two
56.000000,-72.000000,-80.000000,32.000000,40.000000,21.000000,42.567894,22.095247,Two
32.000000,-72.000000,-104.000000,-118.000000,32.000000,21.000000,48.682831,25.535862,Three
38.000000,-66.000000,-104.000000,-104.000000,32.000000,21.000000,48.872425,25.711727,Three
40.000000,-72.000000,-104.000000,-102.000000,32.000000,21.000000,48.522266,26.073162,Three
40.000000,-64.000000,-102.000000,-102.000000,32.000000,21.000000,48.065487,26.519995,Three
40.000000,-64.000000,-102.000000,-100.000000,32.000000,21.000000,47.749901,26.863997,Three
40.000000,-64.000000,-102.000000,-102.000000,32.000000,21.000000,47.531197,27.093744,Three
40.000000,-64.000000,-104.000000,-102.000000,32.000000,21.000000,47.188892,27.304440,Three
40.000000,-64.000000,-102.000000,-100.000000,32.000000,21.000000,47.212116,27.482677,Three
40.000000,-64.000000,-102.000000,-102.000000,30.000000,21.000000,47.079044,27.604050,Three
40.000000,-64.000000,-102.000000,-106.000000,24.000000,21.000000,47.302505,27.936508,Three
40.000000,-66.000000,-102.000000,-106.000000,24.000000,22.000000,49.553574,25.789900,Three
58.000000,-56.000000,-90.000000,-110.000000,-88.000000,22.000000,50.947071,22.005142,Four
56.000000,-58.000000,-92.000000,-110.000000,-88.000000,22.000000,50.843933,20.799007,Four
56.000000,-58.000000,-96.000000,-118.000000,-90.000000,23.000000,51.007595,19.879620,Four
52.000000,-62.000000,-92.000000,-110.000000,-88.000000,22.000000,50.507576,20.239544,Four
54.000000,-60.000000,-92.000000,-112.000000,-88.000000,22.000000,50.680325,20.554287,Four
56.000000,-56.000000,-90.000000,-110.000000,-82.000000,22.000000,50.742714,20.533419,Four
56.000000,-58.000000,-90.000000,-110.000000,-84.000000,22.000000,50.859028,20.873030,Four
58.000000,-56.000000,-92.000000,-110.000000,-82.000000,22.000000,50.759636,21.470179,Four
56.000000,-58.000000,-90.000000,-110.000000,-88.000000,22.000000,50.340839,21.491396,Four
56.000000,-56.000000,-90.000000,-110.000000,-84.000000,22.000000,50.269547,21.393841,Four
-56.000000,-64.000000,-88.000000,-102.000000,-92.000000,22.000000,54.311867,15.556850,Five
-50.000000,-64.000000,-88.000000,-102.000000,-92.000000,22.000000,53.721691,15.803083,Five
-44.000000,-64.000000,-88.000000,-102.000000,-88.000000,22.000000,53.298370,15.870843,Five
-46.000000,-64.000000,-88.000000,-102.000000,-88.000000,22.000000,53.066013,16.188864,Five
-40.000000,-60.000000,-88.000000,-100.000000,-80.000000,22.000000,52.791157,15.980225,Five
-40.000000,-64.000000,-88.000000,-102.000000,-82.000000,22.000000,52.580418,15.640078,Five
-40.000000,-64.000000,-88.000000,-102.000000,-80.000000,22.000000,52.530029,15.450921,Five
-40.000000,-64.000000,-88.000000,-102.000000,-80.000000,22.000000,52.061634,15.653234,Five
-40.000000,-64.000000,-88.000000,-102.000000,-80.000000,22.000000,51.668808,15.974038,Five
-40.000000,-60.000000,-84.000000,-100.000000,-72.000000,22.000000,51.377003,16.029018,Five
-12.000000,22.000000,-96.000000,-106.000000,-80.000000,11.000000,74.681686,-5.285955,Excellent
-14.000000,24.000000,-90.000000,-102.000000,-72.000000,11.000000,74.673439,-4.365837,Excellent
-12.000000,22.000000,-92.000000,-102.000000,-80.000000,11.000000,73.815811,-4.307693,Excellent
-10.000000,22.000000,-90.000000,-102.000000,-72.000000,11.000000,73.904709,-3.730951,Excellent
-12.000000,20.000000,-92.000000,-102.000000,-72.000000,10.000000,73.422722,-3.705633,Excellent
-12.000000,22.000000,-90.000000,-102.000000,-72.000000,11.000000,73.560516,-3.440550,Excellent
-12.000000,20.000000,-92.000000,-102.000000,-72.000000,11.000000,73.658890,-3.153684,Excellent
-12.000000,22.000000,-90.000000,-102.000000,-72.000000,11.000000,73.764000,-3.040562,Excellent
-10.000000,24.000000,-88.000000,-102.000000,-72.000000,11.000000,73.785492,-3.173728,Excellent
-12.000000,16.000000,-88.000000,-102.000000,-72.000000,11.000000,73.865486,-3.013404,Excellent
-32.000000,-80.000000,-88.000000,-98.000000,-68.000000,10.000000,65.960236,0.469562,Stop
-24.000000,-96.000000,-80.000000,-96.000000,-72.000000,14.000000,77.908325,2.661597,Stop
-24.000000,-92.000000,-80.000000,-98.000000,-72.000000,14.000000,77.394714,2.908024,Stop
-24.000000,-90.000000,-80.000000,-96.000000,-66.000000,14.000000,77.205704,2.728276,Stop
-24.000000,-96.000000,-80.000000,-98.000000,-70.000000,14.000000,77.246506,2.533303,Stop
-16.000000,-88.000000,-80.000000,-98.000000,-66.000000,14.000000,76.680466,2.234895,Stop
-18.000000,-90.000000,-88.000000,-98.000000,-64.000000,14.000000,76.207764,2.060862,Stop
-18.000000,-88.000000,-88.000000,-98.000000,-64.000000,14.000000,75.779312,2.049788,Stop
-16.000000,-88.000000,-88.000000,-98.000000,-64.000000,13.000000,75.307442,1.918321,Stop
-20.000000,-88.000000,-88.000000,-98.000000,-64.000000,14.000000,75.317398,2.144106,Stop
-16.000000,-88.000000,-88.000000,-98.000000,-64.000000,14.000000,75.403542,2.145500,Stop
-16.000000,16.000000,36.000000,50.000000,40.000000,6.000000,18.389784,70.730919,Thumbs Up
-16.000000,16.000000,32.000000,42.000000,40.000000,6.000000,19.223957,69.874588,Thumbs Up
-16.000000,16.000000,36.000000,50.000000,40.000000,6.000000,17.876526,71.269608,Thumbs Up
-32.000000,16.000000,36.000000,42.000000,38.000000,7.000000,19.320404,70.068634,Thumbs Up
-36.000000,12.000000,32.000000,38.000000,34.000000,6.000000,18.765358,70.343163,Thumbs Up
-32.000000,8.000000,36.000000,42.000000,34.000000,6.000000,18.520905,70.537529,Thumbs Up
-32.000000,16.000000,32.000000,42.000000,34.000000,6.000000,18.511053,70.514145,Thumbs Up
-30.000000,8.000000,32.000000,42.000000,36.000000,6.000000,18.336456,70.667450,Thumbs Up
-34.000000,12.000000,34.000000,42.000000,36.000000,6.000000,19.371908,69.776947,Thumbs Up
-42.000000,8.000000,36.000000,42.000000,36.000000,6.000000,19.894882,69.225258,Thumbs Up
-32.000000,8.000000,32.000000,38.000000,34.000000,8.000000,-17.591621,-64.939980,Thumbs Down
-34.000000,16.000000,36.000000,40.000000,32.000000,11.000000,-22.344057,-66.466385,Thumbs Down
-40.000000,8.000000,32.000000,38.000000,32.000000,11.000000,-23.822067,-65.138855,Thumbs Down
-40.000000,14.000000,32.000000,34.000000,32.000000,11.000000,-24.106266,-64.966934,Thumbs Down
-40.000000,8.000000,36.000000,38.000000,34.000000,11.000000,-24.207939,-65.043953,Thumbs Down
-40.000000,12.000000,32.000000,38.000000,32.000000,11.000000,-24.388428,-64.848648,Thumbs Down
-40.000000,16.000000,30.000000,38.000000,32.000000,11.000000,-24.530146,-64.601906,Thumbs Down
-40.000000,16.000000,38.000000,38.000000,32.000000,11.000000,-24.543579,-64.562881,Thumbs Down
-40.000000,16.000000,30.000000,42.000000,32.000000,11.000000,-24.391195,-64.653297,Thumbs Down
-32.000000,16.000000,32.000000,40.000000,34.000000,11.000000,-24.427561,-64.586472,Thumbs Down
24.000000,4.000000,4.000000,-2.000000,40.000000,72.000000,9.829144,14.072914,Come Here
24.000000,0.000000,0.000000,0.000000,40.000000,72.000000,9.626759,13.993549,Come Here
24.000000,0.000000,0.000000,0.000000,36.000000,72.000000,9.542388,14.052241,Come Here
24.000000,4.000000,0.000000,0.000000,40.000000,72.000000,9.423408,13.905397,Come Here
24.000000,0.000000,-2.000000,-2.000000,40.000000,72.000000,9.144822,13.798534,Come Here
24.000000,0.000000,-2.000000,-4.000000,36.000000,72.000000,9.203860,13.483624,Come Here
24.000000,4.000000,-2.000000,-2.000000,40.000000,72.000000,8.810023,13.259969,Come Here
24.000000,4.000000,0.000000,0.000000,36.000000,72.000000,8.936159,13.425858,Come Here
24.000000,4.000000,0.000000,0.000000,38.000000,72.000000,8.940981,13.577406,Come Here
24.000000,2.000000,0.000000,0.000000,32.000000,72.000000,8.837427,13.766119,Come Here
16.000000,-12.000000,-26.000000,-34.000000,4.000000,2.000000,-25.989990,14.120095,Go Away
16.000000,-12.000000,-24.000000,-32.000000,0.000000,2.000000,-26.587263,12.485411,Go Away
20.000000,-10.000000,-16.000000,-32.000000,6.000000,2.000000,-27.185518,11.830673,Go Away
16.000000,-8.000000,-24.000000,-32.000000,0.000000,2.000000,-27.687357,11.932159,Go Away
16.000000,-8.000000,-16.000000,-32.000000,4.000000,2.000000,-27.738392,11.636121,Go Away
16.000000,-10.000000,-16.000000,-32.000000,4.000000,2.000000,-28.421488,11.056804,Go Away
16.000000,-12.000000,-16.000000,-32.000000,0.000000,2.000000,-28.897249,11.323919,Go Away
16.000000,-12.000000,-16.000000,-32.000000,0.000000,1.000000,-28.446989,11.582352,Go Away
12.000000,-10.000000,-16.000000,-32.000000,0.000000,1.000000,-27.799673,11.443051,Go Away
14.000000,-12.000000,-16.000000,-32.000000,0.000000,1.000000,-28.030220,12.339481,Go Away
40.000000,60.000000,72.000000,78.000000,72.000000,0.000000,11.032215,-6.660809,Fist
44.000000,60.000000,70.000000,72.000000,72.000000,1.000000,12.025856,-7.646347,Fist
40.000000,60.000000,72.000000,76.000000,72.000000,1.000000,10.615894,-7.209874,Fist
46.000000,60.000000,78.000000,78.000000,72.000000,1.000000,9.714124,-8.322745,Fist
40.000000,60.000000,70.000000,72.000000,72.000000,43.000000,49.663452,-39.952572,Fist
46.000000,60.000000,70.000000,76.000000,72.000000,1.000000,10.955213,-7.932250,Fist
46.000000,64.000000,72.000000,80.000000,72.000000,0.000000,10.040599,-6.892123,Fist
44.000000,58.000000,72.000000,76.000000,72.000000,0.000000,9.874255,-6.303671,Fist
40.000000,60.000000,72.000000,76.000000,70.000000,0.000000,9.889745,-6.069299,Fist
40.000000,58.000000,72.000000,72.000000,70.000000,0.000000,9.743407,-6.651004,Fist
24.000000,-8.000000,-18.000000,64.000000,56.000000,2.000000,11.125471,-3.699805,Finger Crossed
52.000000,-8.000000,-24.000000,66.000000,64.000000,2.000000,7.863637,-6.593464,Finger Crossed
56.000000,-8.000000,-16.000000,68.000000,64.000000,2.000000,8.945833,-6.177170,Finger Crossed
56.000000,-8.000000,-24.000000,64.000000,60.000000,2.000000,8.867493,-5.750229,Finger Crossed
56.000000,-8.000000,-20.000000,64.000000,64.000000,2.000000,9.277991,-6.253318,Finger Crossed
54.000000,-8.000000,-20.000000,66.000000,62.000000,2.000000,8.444300,-5.800716,Finger Crossed
50.000000,-8.000000,-16.000000,66.000000,60.000000,2.000000,9.011424,-4.542844,Finger Crossed
54.000000,-6.000000,-16.000000,66.000000,60.000000,2.000000,8.791354,-4.705276,Finger Crossed
54.000000,-6.000000,-16.000000,66.000000,60.000000,2.000000,8.791354,-4.705276,Finger Crossed
54.000000,-8.000000,-12.000000,64.000000,56.000000,2.000000,8.158282,-4.508815,Finger Crossed
56.000000,-6.000000,-16.000000,64.000000,56.000000,2.000000,8.455453,-4.499055,Finger Crossed
54.000000,-8.000000,-18.000000,64.000000,56.000000,2.000000,7.467080,-4.636135,Finger Crossed
8.000000,48.000000,44.000000,66.000000,60.000000,3.000000,13.436326,56.292706,Cash
8.000000,48.000000,44.000000,66.000000,60.000000,3.000000,13.436326,56.292706,Cash
20.000000,24.000000,24.000000,48.000000,40.000000,2.000000,7.578511,69.776184,Cash
-4.000000,40.000000,38.000000,56.000000,54.000000,0.000000,9.737192,65.695312,Cash
-4.000000,48.000000,40.000000,56.000000,48.000000,0.000000,9.711111,67.449181,Cash
0.000000,46.000000,40.000000,56.000000,54.000000,1.000000,10.180079,63.401039,Cash
0.000000,44.000000,38.000000,54.000000,52.000000,0.000000,13.139975,64.292023,Cash
0.000000,44.000000,38.000000,56.000000,56.000000,0.000000,10.472920,64.585548,Cash
0.000000,44.000000,40.000000,56.000000,48.000000,0.000000,11.550112,63.859566,Cash
-4.000000,46.000000,40.000000,56.000000,48.000000,0.000000,11.104527,64.416260,Cash
0.000000,40.000000,40.000000,56.000000,56.000000,0.000000,11.336436,63.435211,Cash
4.000000,48.000000,44.000000,56.000000,56.000000,0.000000,11.115351,64.261635,Cash
0.000000,48.000000,40.000000,60.000000,52.000000,0.000000,10.580168,65.962021,Cash
2.000000,48.000000,40.000000,56.000000,48.000000,0.000000,10.974686,65.178429,Cash
60.000000,-40.000000,60.000000,76.000000,64.000000,72.000000,52.883141,24.068506,One
60.000000,-40.000000,58.000000,76.000000,64.000000,72.000000,52.719913,23.761314,One
60.000000,-36.000000,60.000000,78.000000,64.000000,72.000000,51.871025,24.537947,One
60.000000,-40.000000,60.000000,72.000000,64.000000,72.000000,51.404026,24.713829,One
60.000000,-34.000000,60.000000,76.000000,60.000000,72.000000,51.217506,24.596563,One
58.000000,-32.000000,58.000000,72.000000,60.000000,72.000000,50.775341,24.793278,One
60.000000,-32.000000,60.000000,72.000000,62.000000,72.000000,50.462273,24.986061,One
58.000000,-32.000000,60.000000,72.000000,60.000000,72.000000,50.227028,25.430145,One
58.000000,-32.000000,58.000000,72.000000,60.000000,72.000000,49.973953,26.121937,One
58.000000,-32.000000,58.000000,72.000000,60.000000,72.000000,49.922382,25.898010,One
60.000000,-32.000000,-64.000000,66.000000,60.000000,72.000000,51.638935,22.851154,Two
60.000000,-32.000000,-56.000000,66.000000,64.000000,72.000000,51.854977,23.075193,Two
60.000000,-32.000000,-48.000000,64.000000,68.000000,72.000000,51.331638,22.698090,Two
58.000000,-32.000000,-48.000000,64.000000,64.000000,72.000000,51.404629,22.736298,Two
60.000000,-32.000000,-40.000000,64.000000,68.000000,72.000000,50.346550,22.398964,Two
58.000000,-28.000000,-40.000000,66.000000,64.000000,72.000000,48.863869,23.024427,Two
58.000000,-32.000000,-40.000000,64.000000,62.000000,72.000000,50.909473,23.981564,Two
58.000000,-34.000000,-40.000000,64.000000,64.000000,72.000000,52.934013,21.705629,Two
58.000000,-32.000000,-40.000000,66.000000,64.000000,72.000000,54.230564,19.509857,Two
58.000000,-32.000000,-40.000000,64.000000,64.000000,72.000000,51.270245,19.197021,Two
40.000000,-32.000000,-66.000000,-96.000000,48.000000,71.000000,43.054886,22.829739,Three
40.000000,-32.000000,-64.000000,-80.000000,48.000000,71.000000,43.686260,19.320444,Three
40.000000,-28.000000,-64.000000,-66.000000,52.000000,71.000000,43.612888,19.978340,Three
32.000000,-26.000000,-60.000000,-40.000000,40.000000,71.000000,43.572014,20.254070,Three
36.000000,-26.000000,-66.000000,-40.000000,36.000000,71.000000,42.073078,21.934568,Three
36.000000,-24.000000,-60.000000,-40.000000,36.000000,72.000000,40.356422,22.431000,Three
36.000000,-24.000000,-64.000000,-48.000000,38.000000,72.000000,38.416172,23.803993,Three
38.000000,-26.000000,-64.000000,-48.000000,40.000000,72.000000,39.197384,23.334114,Three
28.000000,-16.000000,-48.000000,0.000000,56.000000,71.000000,32.073448,23.355539,Three
32.000000,-24.000000,-68.000000,-40.000000,40.000000,72.000000,37.594360,23.212835,Three
36.000000,-24.000000,-64.000000,-48.000000,40.000000,72.000000,35.837898,23.748783,Three
56.000000,-32.000000,-60.000000,-64.000000,-44.000000,71.000000,45.302273,20.824005,Four
58.000000,-32.000000,-56.000000,-64.000000,-40.000000,71.000000,45.539917,21.307224,Four
56.000000,-30.000000,-56.000000,-64.000000,-40.000000,71.000000,45.338741,21.217230,Four
58.000000,-28.000000,-56.000000,-60.000000,-40.000000,71.000000,45.031872,21.633825,Four
56.000000,-32.000000,-48.000000,-62.000000,-40.000000,71.000000,45.314892,21.438801,Four
56.000000,-28.000000,-50.000000,-60.000000,-40.000000,71.000000,45.467854,21.909765,Four
56.000000,-28.000000,-56.000000,-60.000000,-40.000000,71.000000,45.943302,22.331022,Four
56.000000,-28.000000,-48.000000,-62.000000,-40.000000,71.000000,46.390896,22.725019,Four
56.000000,-28.000000,-56.000000,-58.000000,-40.000000,71.000000,46.133694,22.758589,Four
56.000000,-28.000000,-48.000000,-60.000000,-40.000000,71.000000,46.419159,22.915991,Four
-56.000000,-30.000000,-44.000000,-60.000000,-40.000000,70.000000,60.568104,13.773464,Five
-50.000000,-32.000000,-48.000000,-64.000000,-40.000000,70.000000,60.580116,14.282154,Five
-44.000000,-32.000000,-44.000000,-62.000000,-40.000000,70.000000,60.534054,15.008402,Five
-42.000000,-32.000000,-44.000000,-62.000000,-40.000000,71.000000,60.266060,15.372818,Five
-40.000000,-28.000000,-42.000000,-60.000000,-40.000000,71.000000,60.060566,15.853261,Five
-40.000000,-28.000000,-44.000000,-56.000000,-40.000000,71.000000,59.041451,16.642221,Five
-32.000000,-28.000000,-40.000000,-56.000000,-40.000000,71.000000,58.522621,17.244034,Five
-32.000000,-26.000000,-44.000000,-60.000000,-40.000000,71.000000,58.216228,17.785904,Five
-28.000000,-26.000000,-40.000000,-56.000000,-40.000000,71.000000,58.083393,17.791603,Five
-32.000000,-26.000000,-40.000000,-56.000000,-40.000000,71.000000,57.622749,17.647354,Five
-8.000000,48.000000,-56.000000,-80.000000,-44.000000,23.000000,76.847359,12.292751,Excellent
-8.000000,48.000000,-50.000000,-80.000000,-44.000000,23.000000,76.498009,12.645741,Excellent
-10.000000,48.000000,-48.000000,-80.000000,-42.000000,23.000000,75.674706,13.487507,Excellent
